host_name,host_short_desc,host_long_desc,database,database_short_desc,database_long_desc,schema_name,schema_short_desc,schema_long_desc,table_name,table_short_desc,table_long_desc,col_name,col_short_desc,col_long_desc
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRREFF,MAIN Field Reference FILE - TRIAD,,SINAL_11_4,SIGN CRD LM TYP 4-PRV TRIAD,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWOP4CLI,Customer Master to TRIAD,,SINAL_11_8,SIGN CRD LM TYP 8-PRV TRIAD,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRIP4OCL,TRIOUT - Customer Information,,SINAL_20_6,SIGN CMPT I TYPE 6-PRV TRIAD,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRREFF,MAIN Field Reference FILE - TRIAD,,SINAL_BE_4_1,NEXT FIELD SIGN,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRREFF,MAIN Field Reference FILE - TRIAD,,SINAL_BE_6_4,NEXT FIELD SIGN,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRREFF,MAIN Field Reference FILE - TRIAD,,SINAL_BE_9_11,NEXT FIELD SIGN,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4H01,Segment CA - Current Accounts (History),,SINAL_CA_16_2,NEXT FIELD SIGN,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4H01,Segment CA - Current Accounts (History),,SINAL_CA_18_3,NEXT FIELD SIGN,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRREFF,MAIN Field Reference FILE - TRIAD,,SINAL_CA_2_2,NEXT FIELD SIGN,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRREFF,MAIN Field Reference FILE - TRIAD,,SINAL_CA_7_1,NEXT FIELD SIGN,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4HCA,Segment CA - Current Accounts (History),,SINAL_CA_7_6,NEXT FIELD SIGN,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4HDP,Segment DP - Deposits Accounts (History),,SINAL_DP_2_7,NEXT FIELD SIGN,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRREFF,MAIN Field Reference FILE - TRIAD,,SINAL_LN_3_9,NEXT FIELD SIGN,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4HMG,Segment MG - Mortage Loans (History),,SINAL_MG_2_1,NEXT FIELD SIGN,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4HRV,Segment RV - Credit Cards (History),,SINAL_RV_6_7,NEXT FIELD SIGN,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1BDG,Budget to MIS,,SLBTY,Type balance code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0SLJ,Balance Input,,SLVAL,Value for Date,
AS400,,,IDW_Poland,,,IDWMILDBP,,,RODO_1STA,,,STAAMT12,Statistics Amount,
AS400,,,IDW_Poland,,,IDWMILDBP,,,RODO_1STA,,,STDAMT20,Stat.Daily Amount 20,
AS400,,,IDW_Poland,,,IDWMILDBP,,,RODO_1STA,,,STDAMT30,Stat.Daily Amount 30,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWOP1STC,Statistics master file (Counts),,STDCON01,Stat.Daily Count 01,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1STM,Transaction Subsystem Statement,,STLAST,Last Tran/Stmt,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWREFF,MAIN Field Reference FILE,,STLVL,Statistic Level,
AS400,,,IDW_Poland,,,IDWMILDBP,,,RODO_1STC,,,STMCON07,Statistics Count,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWREFF,MAIN Field Reference FILE,,STS,Status,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1TTM,Transactions Code TM,,TCD2,Transaction Code Description 2,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1TTA,Transactions Code TA,,TCMP,Memo posted transaction,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1TEF,EF Tran Code,,TEF022,Debit Apply Code,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1TEX,FTP Rates - Exception Table,,TFRMTM,Last Maintenance Time,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWREFF,MAIN Field Reference FILE,,TFRSID,Transfer Rate Side,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1TFR,IDW Daily FTP Rates,,TFRTDD,Transfer Rate Term in Days,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRIP4OCL,TRIOUT - Customer Information,,THIRD_LMT_CMPT_1_A,CMPT C TYPE 1-PRV TRIAD,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1APF,Application Control File,,TIMSTPC,Time Stamp of Copy,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4HRV,Segment RV - Credit Cards (History),,TRFILRV11,FILLER,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4HLN,Segment LN - Consumer Loans (History),,TRLNBAL05,BALANCE  BEFORE NEXT PAYMENT,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4HLN,Segment LN - Consumer Loans (History),,TRLNDDT06,PAYMENT DATE IN MONTH,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRREFF,MAIN Field Reference FILE - TRIAD,,TRLNID01,AMOUNT OF PAYMENT IN MONTH,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4HLN,Segment LN - Consumer Loans (History),,TRLNNOP03,NUMBER OF OVERDUE PAYMENTS,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRHP4SCA,Segment CA - Current Accounts,,TRSCA8,NEXT FIELD SIGN,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWREFF,MAIN Field Reference FILE,,TRTD,Transaction Long Description,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWREFF,MAIN Field Reference FILE,,TSPDC3,D/C Flag 3,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWREFF,MAIN Field Reference FILE,,TSPDC5,D/C Flag 5,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWREFF,MAIN Field Reference FILE,,TSPPC8,Teller Posting Cred Trancod,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1TSP,Fees : Transaction Server Profile,,TSPSBC,Teller Balancing CR Trancod,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1TSP,Fees : Transaction Server Profile,,TSPSPK,Profile key : must be unique,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1TSP,Fees : Transaction Server Profile,,TSPST,Tran Server Sort Transaction,
AS400,,,IDW_Poland,,,IDWMILDBP,,,QCCPRUN,Extraction Control,,TTIME,End Time,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0SLY,Balance Input,,USERFLD1,User Field 1,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWREFF,MAIN Field Reference FILE,,USERFLD2,User Field 2,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DMOP3MIS,MIS - MilleMis,,USERFLD6,User Field 6,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DMOP2MIS,MIS - M.I.S. Core Information,,USERFLD6,User Field 6,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0CNHE,Account Master (Last month),,USERFLD8,User Field 8,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWCP1FEE,External Movement & Fee Movement (Monthly),,USRF1,User Field 1,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWOP1MAM,Asset & Liabilities Balance Master File (Monthly),,USRF12,User,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP0FLG,Fee manager error log,,USRF3,User Field 3,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWCP2FEX,Fee/Penalty Master File - Daily (DELAYED),,USRF4,User Field 4,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIP1LMT,IDW Customer Limit Master File,,USRFLD3,User Field 3,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4H01,Segment CA - Current Accounts (History),,VAL_AUTO_DEBITS_10,AMOUNT OF AUTOMATIC DEBITS,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4H01,Segment CA - Current Accounts (History),,VAL_CUST_CREDITS_10,AMT OF CREDIT TRANSCT IN MTH,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4H01,Segment CA - Current Accounts (History),,VAL_DEBIT_CARD_TXN_11,AMNT OF DEBIT CARD TRANSACTIONS.,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRREFF,MAIN Field Reference FILE - TRIAD,,VAL_DEBIT_CARD_TXN_4,AMNT OF DEBIT CARD TRANSACTIONS.,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRREFF,MAIN Field Reference FILE - TRIAD,,VAL_PAYMENTS_3,AMOUNT OF PAYMTS DURING STATMENT PERIOD,
AS400,,,IDW_Poland,,,IDWMILDBP,,,TRCP4HCA,Segment CA - Current Accounts (History),,VAL_SALARY_12,AMOUNT OF SALARIES IN MONTH,
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIT1FFE,Output File for DSPFFD Cmd(PF) No Key,,WHDBRC,"0=NÃƒO,1=SIM,EM BRANCO=N/VAL.",
AS400,,,IDW_Poland,,,IDWMILDBP,,,DWIT1FFD,Output File for DSPFFD Command(PF),,WHSYSN,NOME SYS(SYS.ORIG.P/FICH.DDM,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CACTMS0P,ICC: Account Master File,,AMSPCT,Sponsor Card Type,
AS400,,,IDW_Poland,,,IDWMILDTP,,,DWEP1SLS,External Statistics,,BLLRC,Last Rate Change Date,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CACTBS0P,ICC: Account Billing Summary File,,BSBIC9,Billed Interest - Cat 9,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CUM019P,CUM: Customer CRS data,,C19CTYTAXR,Country-Tax Residence,
AS400,,,IDW_Poland,,,IDWMILDTP,,,ZCDBAC0P,CDB:Client Account File,,CARSTC,Restriction Code,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CFP21001,Common File - Transaction Product File,,CF1MHP,Monthly History Purge,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CFP21001,Common File - Transaction Product File,,CF1OF2,Maximum Fee Amount,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CFP21001,Common File - Transaction Product File,,CF1PD1,PAST DUE CYCLE DAYS 1,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CFP10101,Common Bank Information - Physical File,,CFBKNM,Bank Name,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CFP02101,Transfer Order Anchor Profile Definition,,CFCLCH,Cancellation Fee Acct Option,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CFP10201,Common Branch Record - Physical File,,CFHB14,Holiday 14,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CFP10101,Common Bank Information - Physical File,,CFHL04,Holiday 4,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CFP21001,Common File - Transaction Product File,,CFLB08,ACA Fee Income,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CFP21001,Common File - Transaction Product File,,CFLB55,PDO Principal 2,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CFP50301,LN - Loan Product File,,CFLD27,PDO Penalty Interest,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CFP50301,LN - Loan Product File,,CFLF31,PDO Penalty Int 5,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CFP50301,LN - Loan Product File,,CFPOS8,Eighth Posting Priority,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CFP50301,LN - Loan Product File,,CFTXLS,Subject to Tax,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CRDEXA0P,Card Extended Attributes,,CIALADDR1,Alternative Address Line 01,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CFP31001,Time Product Definitions,,CICANR,Base Rate Number-Comp Acctg,
AS400,,,IDW_Poland,,,IDWMILDTP,,,COP02002,Collateral Item Extension File,,CMCGRE,Counterparty Guarantor Rel,
AS400,,,IDW_Poland,,,IDWMILDTP,,,COP02002BK,Collateral Item Extension File,,CMUAM2,User Amount 2,
AS400,,,IDW_Poland,,,IDWMILDTP,,,ZCMSCT0P,CMS:Card Control File Layout,,CTCDMM,Card Mailer Market Msg Name,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CTRNCU0PBU,ICC: Current Transaction File,,CTISCC,Issuer Stl Curr Code,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CUP01301,CIF Static Data File (NON-KEYED),,CUCRND,Next Cr Line Review Date-J,
AS400,,,IDW_Poland,,,IDWMILDTP,,,CUP00601,CIF Persnal Cust Employer Details File (NON-KEYED),,CUESIC,Employer SIC Code,
AS400,,,IDW_Poland,,,IDWMILDTP,,,TAP00501,Transaction History - Monetary Txns,,DHAMT,Amount of Transaction,
AS400,,,IDW_Poland,,,IDWMILDTP,,,TAP01202,TOD/ACA Limit Changes,,DHTIE,TOD/ACA Tie Breaker,
AS400,,,IDW_Poland,,,IDWMILDTP,,,TAP00201,Transaction Master File,,DM1CS3,Times Carry-Short Last-Yr,
AS400,,,IDW_Poland,,,IDWMILDTP,,,TAP00201,Transaction Master File,,DMCCAM,Check Credit Advances Today,
AS400,,,IDW_Poland,,,IDWMILDTP,,,TAP00201,Transaction Master File,,DMCIFR,Credit Interest Cycle/Freq,
AS400,,,IDW_Poland,,,IDWMILDTP,,,TAP00201E,Transaction Master Extension File,,DMDLAC,Date of last Commitment Fee,
AS400,,,IDW_Poland,,,IDWMILDTP,,,TAP00201,Transaction Master File,,DMLDI,Nbr Of Local Items Deposited,
AS400,,,IDW_Poland,,,IDWMILDTP,,,TAP00201,Transaction Master File,,DMLMCO,Limit Control,
AS400,,,IDW_Poland,,,IDWMILDTP,,,TAP02101,Transaction Prior Control File,,DMPSDT,Statement Date,
AS400,,,IDW_Poland,,,IDWMILDTP,,,TAP00101,Tran/Time Bank Control File,,DSDRPF,Tran Server Profile DR Adj,
AS400,,,IDW_Poland,,,IDWMILDTP,,,TAP00101,Tran/Time Bank Control File,,DSLPRC,Last Date Processed/Julian,
AS400,,,IDW_Poland,,,IDWMILDTP,,,TAP01101,Tran/Time Rate Index File,,DSRT01,Rate Number 1,
AS400,,,IDW_Poland,,,IDWMILDTP,,,DWEP1EIR,IDW - EIR MonthEnd Balances File,,DW_NCA_GL,Non-amort. Comm. Amount G/L,
AS400,,,IDW_Poland,,,IDWMILDTP,,,ESO04P,ESO: List of ESOBIG's customers,,E04CNM,Nazwa klienta  w SIB,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPE24,IDW SEA3 Master File Fees,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPM13,SEA3 - Master File - OPICS Cross Module,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPABW04,SEA3 - Amount File - Black Rock Mutual Funds,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPD26,IDW SEA3 - OPICS Deposits & Loans Master,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMTR18,IDW SEA3 - Treasury - Master File,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPF29,IDW SEA3 - OPICS - FX,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPALS24,IDW SEA3 - Leasing - ADC File,,EACC,Account number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPALS15,IDW SEA3 - Leasing - ADC File,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPM25,SEA3 - Amount File - OPICS Cross Module,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPZ26,SEA3 - ADC File,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPABH31,IDW SEA3 - Brokerage - ADC File,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPR11,IDW SEA3 - OPICS Agreements Amounts,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPS20,IDW SEA3 - OPICS Swaps Amounts,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPABM,IDW SEA3 - Bonds - ADC File,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPALE07,IDW SEA3 - Leasing - ADC File,,EACGL,GL Balance account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAIN09,IDW SEA3 - Insurance - ADC File,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPARR09,IDW SEA3 - OPICS Repo Amounts,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPE09,IDW SEA3 - OPICS Fees Amounts,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAGP06,IDW SEA3 - GL Products - ADC File,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAFA12,IDW SEA3 - Factoring - ADC File,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPM05,SEA3 - Amount File - OPICS Cross Module,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPABH15,IDW SEA3 - Brokerage - ADC File,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPR14,IDW SEA3 - OPICS Agreements Amounts,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPATF01,IDW SEA3 - Trade Finance Prod - ADC File,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPS14,IDW SEA3 - OPICS Swaps Amounts,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAFA06,IDW SEA3 - Factoring - ADC File,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAOF13,SEA AMOUNT FILE  DAY13,,EADC,D/C Local account,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPARR17,IDW SEA3 - OPICS Repo Amounts,,EAMT,Amount 1,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPALS01,IDW SEA3 - Leasing - ADC File,,EAMT,Amount 1,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPASN17,IDW SEA3 - Structured Notes - ADC File,,EAMT,Amount 1,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPR11,IDW SEA3 - OPICS Agreements Amounts,,EAMT,Amount 1,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAIN23,IDW SEA3 - Insurance - ADC File,,EAMT,Amount 1,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEP1DC,External Applications Arksys - Debit Cards,,EAMT4,Amount 4,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPF18,IDW SEA3 - OPICS - FX,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOF16,SEA MASTER FILE  DAY16,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCS24,IDW SEA3 - Custody System - Master File,,EAPL,Application number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPD06,IDW SEA3 - OPICS Deposits & Loans Amounts,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAOP08,IDW SEA3 - OPICS - ADC File,,EAPL,Application number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBM18,IDW:Bonds:SEA3 - Master file,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPACS09,IDW SEA3 - Custody System - ADC File,,EAPL,Application number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOF19,SEA MASTER FILE  DAY19,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPZ20,SEA3 - Master File,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPATF28,IDW SEA3 - Trade Finance Prod - ADC File,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMSN25,IDW:Structured Notes :SEA3 - Master file,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPACB09,IDW SEA3 - Commercial Bonds - ADC File,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPR11,IDW SEA3 Master File Forward Rate,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAFA21,IDW SEA3 - Factoring - ADC File,,EAPL,Aplication number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMCB10,IDW SEA3 - Commercial Bonds - Master File,,EBRC,Branch number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMINX,,,EBRC,NULL,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMTF17,IDW:Trade Finance Products:SEA3 - Master file,,EBRC,Branch number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPE10,IDW SEA3 Master File Fees,,EBRC,Branch number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPO20,IDW SEA3 - OPICS Options Master,,EBRC,Branch number,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPD27,IDW SEA3 - OPICS Deposits & Loans Master,,EBRC,Branch number,
AS400,,,IDW_Poland,,,IDWMILDTP,,,EFP00101,Bank Control File by ISO/Bank Nbr           042195,,EC0013,ATM Trans Limit 6,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPR27,IDW SEA3 - OPICS Agreements Amounts,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAIN12,IDW SEA3 - Insurance - ADC File,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPABM19,IDW SEA3 - Bonds - ADC File,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOF14,SEA MASTER FILE  DAY14,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPALE10,IDW SEA3 - Leasing - ADC File,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPASN10,IDW SEA3 - Structured Notes - ADC File,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPF13,IDW SEA3 - OPICS - FX,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAGP09,IDW SEA3 - GL Products - ADC File,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBM02,IDW:Bonds:SEA3 - Master file,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAOP30,IDW SEA3 - OPICS - ADC File,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBH06,IDW SEA3 - Brokerage - Master File,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBW19,SEA3 - Master File - Black Rock Mutual Funds,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPE12,IDW SEA3 - OPICS Fees Amounts,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPM23,SEA3 - Amount File - OPICS Cross Module,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPALS29,IDW SEA3 - Leasing - ADC File,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMLE14,IDW SEA3 - Leasing - Master File,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIF03,IDW SEA3 - Invest Funds - Master File,,ECCT,Cost center,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAOP,IDW SEA3 - OPICS - ADC File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOP25,IDW SEA3 - OPICS - Master File                 ',,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAOF01,SEA AMOUNT FILE  DAY01,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMFA21,IDW SEA3 - Factoring - Master File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPD30,IDW SEA3 - OPICS Deposits & Loans Amounts,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPO10,IDW SEA3 - OPICS Options Master,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPABM01,IDW SEA3 - Bonds - ADC File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMIN10,IDW SEA3 - Insurance - Master File               ',,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAOP07,IDW SEA3 - OPICS - ADC File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBH28,IDW SEA3 - Brokerage - Master File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPATR22,IDW SEA3 - Treasury - ADC File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOF31,SEA MASTER FILE  DAY31,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAOF19,SEA AMOUNT FILE  DAY19,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMTF28,IDW:Trade Finance Products:SEA3 - Master file,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMFA30,IDW SEA3 - Factoring - Master File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAPM05,SEA3 - Amount File - OPICS Cross Module,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMBH26,IDW SEA3 - Brokerage - Master File,,ECCY,Currency code,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPATR14,IDW SEA3 - Treasury - ADC File,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPACS05,IDW SEA3 - Custody System - ADC File,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMOP07,IDW SEA3 - OPICS - Master File                 ',,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPACB27,IDW SEA3 - Commercial Bonds - ADC File,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMGP18,IDW SEA3 - GL Products - Master File,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPM08,SEA3 - Master File - OPICS Cross Module,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPR15,IDW SEA3 Master File Forward Rate,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPAOF05,SEA AMOUNT FILE  DAY05,,ECDT,Processing Date,
AS400,,,IDW_Poland,,,IDWMILDSP,,,DWEPMPR22,IDW SEA3 Master File Forward Rate,,ECDT,Processing Date,
